25-09-2017 08:46:52	0x76db82cc	1506372412	313
25-09-2017 08:46:53	0x76db82cc	1506372413	317
25-09-2017 08:46:54	0x76db82cc	1506372414	317
25-09-2017 08:46:55	0x76db82cc	1506372415	315
25-09-2017 08:46:56	0x76db82cc	1506372416	316
25-09-2017 08:46:57	0x76db82cc	1506372417	317
25-09-2017 08:46:58	0x76db82cc	1506372418	323
25-09-2017 08:46:59	0x76db82cc	1506372419	316
25-09-2017 08:47:00	0x76db82cc	1506372420	316
25-09-2017 08:47:01	0x76db82cc	1506372421	313
25-09-2017 08:47:02	0x76db82cc	1506372422	309
25-09-2017 08:47:03	0x76db82cc	1506372423	317
25-09-2017 08:47:04	0x76db82cc	1506372424	316
25-09-2017 08:47:05	0x76db82cc	1506372425	312
25-09-2017 08:47:06	0x76db82cc	1506372426	314
25-09-2017 08:47:07	0x76db82cc	1506372427	316
25-09-2017 08:47:08	0x76db82cc	1506372428	313
25-09-2017 08:47:09	0x76db82cc	1506372429	312
25-09-2017 08:47:10	0x76db82cc	1506372430	312
25-09-2017 08:47:11	0x76db82cc	1506372431	317
25-09-2017 08:47:12	0x76db82cc	1506372432	316
25-09-2017 08:47:13	0x76db82cc	1506372433	315
25-09-2017 08:47:14	0x76db82cc	1506372434	312
25-09-2017 08:47:15	0x76db82cc	1506372435	317
25-09-2017 08:47:16	0x76db82cc	1506372436	316
25-09-2017 08:47:17	0x76db82cc	1506372437	312
25-09-2017 08:47:18	0x76db82cc	1506372438	312
25-09-2017 08:47:19	0x76db82cc	1506372439	313
25-09-2017 08:47:20	0x76db82cc	1506372440	317
25-09-2017 08:47:21	0x76db82cc	1506372441	315
25-09-2017 08:47:22	0x76db82cc	1506372442	316
25-09-2017 08:47:23	0x76db82cc	1506372443	312
25-09-2017 08:47:24	0x76db82cc	1506372444	317
25-09-2017 08:47:25	0x76db82cc	1506372445	316
25-09-2017 08:47:26	0x76db82cc	1506372446	315
25-09-2017 08:47:27	0x76db82cc	1506372447	316
25-09-2017 08:47:28	0x76db82cc	1506372448	313
25-09-2017 08:47:29	0x76db82cc	1506372449	317
25-09-2017 08:47:30	0x76db82cc	1506372450	312
25-09-2017 08:47:31	0x76db82cc	1506372451	310
25-09-2017 08:47:32	0x76db82cc	1506372452	313
25-09-2017 08:47:33	0x76db82cc	1506372453	314
25-09-2017 08:47:34	0x76db82cc	1506372454	318
25-09-2017 08:47:35	0x76db82cc	1506372455	318
25-09-2017 08:47:36	0x76db82cc	1506372456	316
25-09-2017 08:47:37	0x76db82cc	1506372457	317
25-09-2017 08:47:38	0x76db82cc	1506372458	317
25-09-2017 08:47:39	0x76db82cc	1506372459	316
25-09-2017 08:47:40	0x76db82cc	1506372460	314
25-09-2017 08:47:41	0x76db82cc	1506372461	313
25-09-2017 08:47:42	0x76db82cc	1506372462	312
25-09-2017 08:47:43	0x76db82cc	1506372463	313
25-09-2017 08:47:44	0x76db82cc	1506372464	316
25-09-2017 08:47:45	0x76db82cc	1506372465	311
25-09-2017 08:47:46	0x76db82cc	1506372466	313
25-09-2017 08:47:47	0x76db82cc	1506372467	316
25-09-2017 08:47:48	0x76db82cc	1506372468	316
25-09-2017 08:47:49	0x76db82cc	1506372469	316
25-09-2017 08:47:50	0x76db82cc	1506372470	312
25-09-2017 08:47:51	0x76db82cc	1506372471	317
25-09-2017 08:47:52	0x76db82cc	1506372472	327
25-09-2017 08:47:53	0x76db82cc	1506372473	312
25-09-2017 08:47:54	0x76db82cc	1506372474	312
25-09-2017 08:47:55	0x76db82cc	1506372475	317
25-09-2017 08:47:56	0x76db82cc	1506372476	313
25-09-2017 08:47:57	0x76db82cc	1506372477	312
25-09-2017 08:47:58	0x76db82cc	1506372478	316
25-09-2017 08:47:59	0x76db82cc	1506372479	316
25-09-2017 08:48:00	0x76db82cc	1506372480	317
25-09-2017 08:48:01	0x76db82cc	1506372481	316
25-09-2017 08:48:02	0x76db82cc	1506372482	316
25-09-2017 08:48:03	0x76db82cc	1506372483	313
25-09-2017 08:48:04	0x76db82cc	1506372484	313
25-09-2017 08:48:05	0x76db82cc	1506372485	316
25-09-2017 08:48:06	0x76db82cc	1506372486	316
25-09-2017 08:48:07	0x76db82cc	1506372487	316
25-09-2017 08:48:08	0x76db82cc	1506372488	313
25-09-2017 08:48:09	0x76db82cc	1506372489	313
25-09-2017 08:48:10	0x76db82cc	1506372490	316
25-09-2017 08:48:11	0x76db82cc	1506372491	315
25-09-2017 08:48:12	0x76db82cc	1506372492	313
25-09-2017 08:48:13	0x76db82cc	1506372493	313
25-09-2017 08:48:14	0x76db82cc	1506372494	312
25-09-2017 08:48:15	0x76db82cc	1506372495	316
25-09-2017 08:48:16	0x76db82cc	1506372496	312
25-09-2017 08:48:17	0x76db82cc	1506372497	312
25-09-2017 08:48:18	0x76db82cc	1506372498	317
25-09-2017 08:48:19	0x76db82cc	1506372499	317
25-09-2017 08:48:20	0x76db82cc	1506372500	312
25-09-2017 08:48:21	0x76db82cc	1506372501	312
25-09-2017 08:48:22	0x76db82cc	1506372502	313
25-09-2017 08:48:23	0x76db82cc	1506372503	312
25-09-2017 08:48:24	0x76db82cc	1506372504	316
25-09-2017 08:48:25	0x76db82cc	1506372505	312
25-09-2017 08:48:26	0x76db82cc	1506372506	317
25-09-2017 08:48:27	0x76db82cc	1506372507	312
25-09-2017 08:48:28	0x76db82cc	1506372508	316
25-09-2017 08:48:29	0x76db82cc	1506372509	316
25-09-2017 08:48:30	0x76db82cc	1506372510	313
25-09-2017 08:48:31	0x76db82cc	1506372511	317
25-09-2017 08:48:32	0x76db82cc	1506372512	312
25-09-2017 08:48:33	0x76db82cc	1506372513	315
25-09-2017 08:48:34	0x76db82cc	1506372514	310
25-09-2017 08:48:35	0x76db82cc	1506372515	313
25-09-2017 08:48:36	0x76db82cc	1506372516	314
25-09-2017 08:48:37	0x76db82cc	1506372517	316
25-09-2017 08:48:38	0x76db82cc	1506372518	316
25-09-2017 08:48:39	0x76db82cc	1506372519	313
