2017-09-28 04:47:48	1506610068	438	612
2017-09-28 04:47:49	1506610069	338	712
2017-09-28 04:47:50	1506610070	315	735
2017-09-28 04:47:51	1506610071	311	739
2017-09-28 04:47:52	1506610072	473	577
2017-09-28 04:47:53	1506610073	312	738
2017-09-28 04:47:54	1506610074	587	463
2017-09-28 04:47:55	1506610075	316	734
2017-09-28 04:47:56	1506610076	347	703
2017-09-28 04:47:57	1506610077	673	377
2017-09-28 04:47:58	1506610078	800	250
2017-09-28 04:47:59	1506610079	723	327
2017-09-28 04:48:00	1506610080	704	346
2017-09-28 04:48:01	1506610081	806	244
2017-09-28 04:48:02	1506610082	784	266
2017-09-28 04:48:03	1506610083	814	236
2017-09-28 04:48:04	1506610084	746	304
2017-09-28 04:48:05	1506610085	763	287
2017-09-28 04:48:06	1506610086	784	266
2017-09-28 04:48:07	1506610087	803	247
2017-09-28 04:48:08	1506610088	817	233
2017-09-28 04:48:09	1506610089	811	239
2017-09-28 04:48:10	1506610090	798	252
2017-09-28 04:48:11	1506610091	810	240
2017-09-28 04:48:12	1506610092	767	283
2017-09-28 04:48:13	1506610093	826	224
2017-09-28 04:48:14	1506610094	808	242
2017-09-28 04:48:15	1506610095	810	240
2017-09-28 04:48:16	1506610096	816	234
2017-09-28 04:48:17	1506610097	816	234
2017-09-28 04:48:18	1506610098	816	234
2017-09-28 04:48:19	1506610099	816	234
2017-09-28 04:48:20	1506610100	814	236
2017-09-28 04:48:21	1506610101	802	248
2017-09-28 04:48:22	1506610102	827	223
2017-09-28 04:48:23	1506610103	809	241
2017-09-28 04:48:24	1506610104	809	241
2017-09-28 04:48:25	1506610105	801	249
2017-09-28 04:48:26	1506610106	816	234
2017-09-28 04:48:27	1506610107	788	262
2017-09-28 04:48:28	1506610108	802	248
2017-09-28 04:48:29	1506610109	815	235
2017-09-28 04:48:30	1506610110	808	242
2017-09-28 04:48:31	1506610111	812	238
2017-09-28 04:48:32	1506610112	796	254
2017-09-28 04:48:33	1506610113	820	230
2017-09-28 04:48:34	1506610114	824	226
2017-09-28 04:48:35	1506610115	816	234
2017-09-28 04:48:36	1506610116	819	231
2017-09-28 04:48:37	1506610117	807	243
2017-09-28 04:48:38	1506610118	766	284
2017-09-28 04:48:39	1506610119	787	263
2017-09-28 04:48:40	1506610120	787	263
2017-09-28 04:48:41	1506610121	743	307
2017-09-28 04:48:42	1506610122	806	244
2017-09-28 04:48:43	1506610123	692	358
2017-09-28 04:48:44	1506610124	639	411
2017-09-28 04:48:45	1506610125	684	366
2017-09-28 04:48:46	1506610126	640	410
2017-09-28 04:48:47	1506610127	671	379
2017-09-28 04:48:48	1506610128	440	610
2017-09-28 04:48:49	1506610129	704	346
2017-09-28 04:48:50	1506610130	317	733
2017-09-28 04:48:51	1506610131	370	680
2017-09-28 04:48:52	1506610132	721	329
2017-09-28 04:48:53	1506610133	444	606
2017-09-28 04:48:54	1506610134	349	701
2017-09-28 04:48:55	1506610135	611	439
2017-09-28 04:48:56	1506610136	591	459
2017-09-28 04:48:57	1506610137	421	629
2017-09-28 04:48:58	1506610138	731	319
2017-09-28 04:48:59	1506610139	498	552
2017-09-28 04:49:00	1506610140	585	465
2017-09-28 04:49:01	1506610141	800	250
2017-09-28 04:49:02	1506610142	787	263
2017-09-28 04:49:03	1506610143	731	319
2017-09-28 04:49:04	1506610144	654	396
2017-09-28 04:49:05	1506610145	676	374
2017-09-28 04:49:06	1506610146	750	300
2017-09-28 04:49:07	1506610147	576	474
2017-09-28 04:49:08	1506610148	648	402
2017-09-28 04:49:09	1506610149	757	293
2017-09-28 04:49:10	1506610150	608	442
2017-09-28 04:49:11	1506610151	758	292
2017-09-28 04:49:12	1506610152	766	284
2017-09-28 04:49:13	1506610153	594	456
2017-09-28 04:49:14	1506610154	716	334
2017-09-28 04:49:15	1506610155	518	532
2017-09-28 04:49:16	1506610156	713	337
2017-09-28 04:49:17	1506610157	362	688
2017-09-28 04:49:18	1506610158	720	330
2017-09-28 04:49:19	1506610159	770	280
2017-09-28 04:49:20	1506610160	560	490
2017-09-28 04:49:21	1506610161	526	524
2017-09-28 04:49:22	1506610162	678	372
2017-09-28 04:49:23	1506610163	527	523
2017-09-28 04:49:24	1506610164	711	339
2017-09-28 04:49:25	1506610165	316	734
2017-09-28 04:49:26	1506610166	339	711
2017-09-28 04:49:27	1506610167	325	725
2017-09-28 04:49:28	1506610168	333	717
2017-09-28 04:49:29	1506610169	495	555
2017-09-28 04:49:30	1506610170	316	734
2017-09-28 04:49:31	1506610171	435	615
2017-09-28 04:49:32	1506610172	378	672
2017-09-28 04:49:33	1506610173	362	688
2017-09-28 04:49:34	1506610174	310	740
2017-09-28 04:49:35	1506610175	622	428
2017-09-28 04:49:36	1506610176	387	663
2017-09-28 04:49:37	1506610177	357	693
2017-09-28 04:49:38	1506610178	312	738
2017-09-28 04:49:39	1506610179	527	523
2017-09-28 04:49:40	1506610180	590	460
2017-09-28 04:49:41	1506610181	659	391
2017-09-28 04:49:42	1506610182	773	277
2017-09-28 04:49:43	1506610183	726	324
2017-09-28 04:49:44	1506610184	405	645
2017-09-28 04:49:45	1506610185	556	494
2017-09-28 04:49:46	1506610186	767	283
2017-09-28 04:49:47	1506610187	790	260
2017-09-28 04:49:48	1506610188	776	274
2017-09-28 04:49:49	1506610189	793	257
2017-09-28 04:49:50	1506610190	808	242
2017-09-28 04:49:51	1506610191	799	251
2017-09-28 04:49:52	1506610192	807	243
2017-09-28 04:49:53	1506610193	815	235
2017-09-28 04:49:54	1506610194	816	234
2017-09-28 04:49:55	1506610195	826	224
2017-09-28 04:49:56	1506610196	814	236
2017-09-28 04:49:57	1506610197	816	234
2017-09-28 04:49:58	1506610198	809	241
2017-09-28 04:49:59	1506610199	818	232
2017-09-28 04:50:00	1506610200	807	243
2017-09-28 04:50:01	1506610201	776	274
2017-09-28 04:50:02	1506610202	793	257
2017-09-28 04:50:03	1506610203	761	289
2017-09-28 04:50:04	1506610204	806	244
2017-09-28 04:50:05	1506610205	803	247
2017-09-28 04:50:06	1506610206	795	255
2017-09-28 04:50:07	1506610207	804	246
2017-09-28 04:50:08	1506610208	784	266
2017-09-28 04:50:09	1506610209	801	249
2017-09-28 04:50:10	1506610210	763	287
2017-09-28 04:50:11	1506610211	674	376
2017-09-28 04:50:12	1506610212	766	284
2017-09-28 04:50:13	1506610213	769	281
2017-09-28 04:50:14	1506610214	786	264
2017-09-28 04:50:15	1506610215	714	336
2017-09-28 04:50:16	1506610216	765	285
2017-09-28 04:50:17	1506610217	752	298
2017-09-28 04:50:18	1506610218	788	262
2017-09-28 04:50:19	1506610219	798	252
2017-09-28 04:50:20	1506610220	719	331
2017-09-28 04:50:21	1506610221	826	224
2017-09-28 04:50:22	1506610222	828	222
2017-09-28 04:50:23	1506610223	803	247
2017-09-28 04:50:24	1506610224	807	243
2017-09-28 04:50:25	1506610225	816	234
2017-09-28 04:50:26	1506610226	819	231
2017-09-28 04:50:27	1506610227	806	244
2017-09-28 04:50:28	1506610228	816	234
2017-09-28 04:50:29	1506610229	819	231
2017-09-28 04:50:30	1506610230	828	222
2017-09-28 04:50:31	1506610231	828	222
2017-09-28 04:50:32	1506610232	814	236
2017-09-28 04:50:33	1506610233	801	249
2017-09-28 04:50:34	1506610234	816	234
2017-09-28 04:50:35	1506610235	829	221
2017-09-28 04:50:36	1506610236	826	224
2017-09-28 04:50:37	1506610237	828	222
2017-09-28 04:50:38	1506610238	810	240
2017-09-28 04:50:39	1506610239	814	236
2017-09-28 04:50:40	1506610240	826	224
2017-09-28 04:50:41	1506610241	827	223
2017-09-28 04:50:42	1506610242	801	249
2017-09-28 04:50:43	1506610243	816	234
2017-09-28 04:50:44	1506610244	827	223
