2017-09-25 09:06:28	1506373588	313
2017-09-25 09:06:29	1506373589	317
2017-09-25 09:06:30	1506373590	316
2017-09-25 09:06:31	1506373591	312
2017-09-25 09:06:32	1506373592	312
2017-09-25 09:06:33	1506373593	317
2017-09-25 09:06:34	1506373594	317
2017-09-25 09:06:35	1506373595	312
2017-09-25 09:06:36	1506373596	311
2017-09-25 09:06:37	1506373597	318
2017-09-25 09:06:38	1506373598	316
2017-09-25 09:06:39	1506373599	317
2017-09-25 09:06:40	1506373600	316
2017-09-25 09:06:41	1506373601	316
2017-09-25 09:06:42	1506373602	317
