2017-09-28 03:15:01	1506604501	511	1023	803
2017-09-28 03:15:02	1506604502	511	1023	795
2017-09-28 03:15:03	1506604503	511	1023	830
2017-09-28 03:15:04	1506604504	511	1023	785
2017-09-28 03:15:05	1506604505	511	1023	803
2017-09-28 03:15:06	1506604506	511	1023	788
2017-09-28 03:15:07	1506604507	511	1023	808
2017-09-28 03:15:08	1506604508	511	1023	814
2017-09-28 03:15:09	1506604509	511	1023	795
2017-09-28 03:15:10	1506604510	511	1023	818
2017-09-28 03:15:11	1506604511	511	1023	821
2017-09-28 03:15:12	1506604512	511	1023	801
2017-09-28 03:15:13	1506604513	511	1023	804
2017-09-28 03:15:14	1506604514	511	1023	825
2017-09-28 03:15:15	1506604515	511	1023	806
2017-09-28 03:15:16	1506604516	511	1023	747
2017-09-28 03:15:17	1506604517	511	1023	773
2017-09-28 03:15:18	1506604518	511	1023	822
2017-09-28 03:15:19	1506604519	511	1023	811
2017-09-28 03:15:20	1506604520	511	1023	823
2017-09-28 03:15:21	1506604521	511	1023	824
2017-09-28 03:15:22	1506604522	511	1023	823
2017-09-28 03:15:23	1506604523	511	1023	820
2017-09-28 03:15:24	1506604524	511	1023	819
2017-09-28 03:15:25	1506604525	511	1023	812
2017-09-28 03:15:26	1506604526	511	1023	812
2017-09-28 03:15:27	1506604527	511	1023	816
2017-09-28 03:15:28	1506604528	511	1023	826
2017-09-28 03:15:29	1506604529	511	1023	823
2017-09-28 03:15:30	1506604530	511	1023	824
2017-09-28 03:15:31	1506604531	511	1023	824
2017-09-28 03:15:32	1506604532	511	1023	823
2017-09-28 03:15:33	1506604533	511	1023	824
2017-09-28 03:15:34	1506604534	511	1023	810
2017-09-28 03:15:35	1506604535	511	1023	796
2017-09-28 03:15:36	1506604536	511	1023	814
2017-09-28 03:15:37	1506604537	511	1023	816
2017-09-28 03:15:38	1506604538	511	1023	834
2017-09-28 03:15:39	1506604539	511	1023	796
2017-09-28 03:15:40	1506604540	511	1023	817
2017-09-28 03:15:41	1506604541	511	1023	820
2017-09-28 03:15:42	1506604542	511	1023	827
2017-09-28 03:15:43	1506604543	511	1023	807
2017-09-28 03:15:44	1506604544	511	1023	809
2017-09-28 03:15:45	1506604545	511	1023	825
2017-09-28 03:15:46	1506604546	511	1023	817
2017-09-28 03:15:47	1506604547	511	1023	815
2017-09-28 03:15:48	1506604548	511	1023	820
2017-09-28 03:15:49	1506604549	511	1023	806
2017-09-28 03:15:50	1506604550	511	1023	816
2017-09-28 03:15:51	1506604551	511	1023	821
2017-09-28 03:15:52	1506604552	511	1023	818
2017-09-28 03:15:53	1506604553	511	1023	816
2017-09-28 03:15:54	1506604554	511	1023	810
2017-09-28 03:15:55	1506604555	511	1023	817
2017-09-28 03:15:56	1506604556	511	1023	785
2017-09-28 03:15:57	1506604557	511	1023	827
2017-09-28 03:15:58	1506604558	511	1023	803
2017-09-28 03:15:59	1506604559	511	1023	813
2017-09-28 03:16:00	1506604560	511	1023	804
2017-09-28 03:16:01	1506604561	511	1023	824
2017-09-28 03:16:02	1506604562	511	1023	816
2017-09-28 03:16:03	1506604563	511	1023	827
2017-09-28 03:16:04	1506604564	511	1023	806
2017-09-28 03:16:05	1506604565	511	1023	822
2017-09-28 03:16:06	1506604566	511	1023	825
2017-09-28 03:16:07	1506604567	511	1023	819
2017-09-28 03:16:08	1506604568	511	1023	810
2017-09-28 03:16:09	1506604569	511	1023	804
2017-09-28 03:16:10	1506604570	511	1023	826
2017-09-28 03:16:11	1506604571	511	1023	817
2017-09-28 03:16:12	1506604572	511	1023	819
2017-09-28 03:16:13	1506604573	511	1023	818
2017-09-28 03:16:14	1506604574	511	1023	828
2017-09-28 03:16:15	1506604575	511	1023	813
2017-09-28 03:16:16	1506604576	511	1023	809
2017-09-28 03:16:17	1506604577	511	1023	816
2017-09-28 03:16:18	1506604578	511	1023	821
2017-09-28 03:16:19	1506604579	511	1023	808
